dict_key,dict_star,dict_sequence,dict_period,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
"('ksi_Gem', 'bright', 106)",ksi_Gem,bright,106,1,"[59636.11757459 59636.11757459 59636.11757459 59636.11757459
 59636.11757459 59636.11757459 59636.12962757 59636.12962757
 59636.12962757 59636.12962757 59636.12962757 59636.12962757]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.77187107 0.79473819 0.81073965 0.83429107 0.8356587  0.85305886]
 [0.51025267 0.53935173 0.55344563 0.57279059 0.58726508 0.60942498]
 [0.44846872 0.4895289  0.50295623 0.51476196 0.54289276 0.55728261]
 [0.76890555 0.94490978 0.92310916 0.91519158 0.92989607 0.94743706]
 [0.67150503 0.69153814 0.70507716 0.71591777 0.72995586 0.7434601 ]
 [0.94505906 0.97601034 0.96569027 0.96075874 0.96701596 0.96858219]
 [0.75409533 0.78844878 0.80272117 0.82033012 0.82308404 0.83369286]
 [0.49139028 0.52500523 0.5437783  0.56914067 0.58523022 0.5976974 ]
 [0.46605173 0.51540698 0.53370646 0.55273473 0.57445616 0.58815299]
 [0.93903687 1.04463998 1.05515789 0.99065811 1.03777917 0.99268447]
 [0.63511359 0.63903064 0.65277331 0.66744862 0.68433121 0.69344491]
 [0.90136172 0.92259419 0.91277903 0.91689833 0.9230081  0.90003187]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 69.64594531 114.64946258 124.65875794  58.19732007  85.76088281
  37.75628712  65.46088427 109.93634411 122.37811882  57.97198085
  86.94124779  37.90689921]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.4270357928082233,,,,[0.98734838],[['ksi_Gem' 'bright' '106']],1.4009621975009339,[0.98711802]
"('ksi_Gem', 'bright', 106)",ksi_Gem,bright,106,2,"[59636.11775108 59636.11775108 59636.11775108 59636.11775108
 59636.11775108 59636.11775108 59636.12910021 59636.12910021
 59636.12910021 59636.12910021 59636.12910021 59636.12910021]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.79926803 0.81280499 0.82835371 0.84502841 0.84214005 0.86465207]
 [0.51436221 0.53996909 0.56171532 0.57876176 0.59059693 0.60774568]
 [0.45187373 0.48743561 0.51022577 0.52777924 0.5623515  0.57949144]
 [0.79766295 0.92798156 0.922347   0.96757911 0.91335423 0.96168717]
 [0.66520316 0.68914059 0.70465516 0.71259368 0.72722244 0.74171678]
 [0.94686014 0.97617286 0.96880145 0.95168099 0.95786777 0.95399842]
 [0.77173048 0.80315221 0.8121473  0.83336543 0.83337455 0.84797831]
 [0.49876266 0.53171772 0.55348592 0.58222448 0.59739187 0.60439104]
 [0.46699502 0.5083026  0.53232953 0.55752711 0.58385657 0.60201619]
 [0.94293104 1.03584388 1.04208528 1.03869105 1.00694171 0.9978746 ]
 [0.62750599 0.63573946 0.65357264 0.66829187 0.67716289 0.69596086]
 [0.92491393 0.93404684 0.92682537 0.92180162 0.93385954 0.90162585]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 69.58617361 114.58371566 124.62864781  58.19540506  85.77937633
  37.75783251  65.65048931 110.15494577 122.48931853  57.98632496
  86.89297016  37.89832309]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.4410462951837815,,,,[0.99545427],[['ksi_Gem' 'bright' '106']],1.417319479840168,[0.99523047]
"('alf_CMi', 'bright', 106)",alf_CMi,bright,106,0,"[59271.09309887 59271.09309887 59271.09309887 59271.09309887
 59271.09309887 59271.09309887            nan            nan
 59271.10590647            nan            nan 59271.10590647
 59271.10590647            nan            nan            nan
            nan 59271.10590647 59271.10590647 59271.10590647]","['1-3' '2-1' '2-3' '4-1' '4-2' '4-3' '1-2' '1-2' '1-3' '1-4' '1-4' '2-1'
 '2-3' '2-4' '2-4' '3-4' '3-4' '4-1' '4-2' '4-3']","[[0.01552811 0.01454866 0.01422896 0.01247957 0.01038048 0.00848153]
 [0.36039972 0.37828042 0.40398292 0.42773644 0.45149274 0.47482129]
 [0.02344023 0.03333076 0.04592841 0.05935646 0.07147333 0.08501739]
 [0.01648743 0.01425065 0.01311802 0.01083824 0.00872815 0.00649596]
 [0.0031769  0.00669102 0.01213087 0.01909335 0.02811883 0.03691402]
 [0.12565424 0.1415937  0.16294962 0.19014864 0.21153187 0.23203104]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01492755 0.01420936 0.01443282 0.01326044 0.01145174 0.00970851]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.34793208 0.35942622 0.38818364 0.41252948 0.43909494 0.45567377]
 [0.01869901 0.02729755 0.03889338 0.05122178 0.0625552  0.0754699 ]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01636143 0.01413579 0.01315237 0.01105623 0.00894375 0.00676368]
 [0.00418973 0.00806182 0.01403972 0.02150622 0.0309342  0.04015973]
 [0.13869244 0.15416616 0.17608878 0.20465674 0.2266372  0.24749477]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[98.04378681 37.17248862 61.04505752 95.58835709 68.07470486 49.72937464
         nan         nan 99.86929742         nan         nan 37.8768579
 62.15361823         nan         nan         nan         nan 95.96866909
 67.36526846 48.67608814]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],,,,,[nan],[['alf_CMi' 'bright' '106']],,[nan]
"('alf_CMi', 'bright', 106)",alf_CMi,bright,106,1,"[59271.09309887 59271.09309887 59271.09309887 59271.09309887
 59271.09309887 59271.09309887            nan            nan
 59271.10590647            nan            nan 59271.10590647
 59271.10590647            nan            nan            nan
            nan 59271.10590647 59271.10590647 59271.10590647]","['1-3' '2-1' '2-3' '4-1' '4-2' '4-3' '1-2' '1-2' '1-3' '1-4' '1-4' '2-1'
 '2-3' '2-4' '2-4' '3-4' '3-4' '4-1' '4-2' '4-3']","[[0.01624381 0.01541804 0.0147609  0.01293387 0.01091662 0.00894   ]
 [0.37391    0.38711274 0.4129481  0.43493916 0.4587408  0.48498944]
 [0.02387163 0.03397121 0.04638389 0.06018062 0.0728017  0.08778836]
 [0.01715364 0.01511342 0.01371872 0.01123737 0.00906903 0.00691279]
 [0.00325038 0.00687779 0.01240191 0.01948609 0.02862648 0.03766809]
 [0.12880073 0.14523342 0.16625162 0.19338406 0.21681525 0.2362207 ]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.0157554  0.01519125 0.01509812 0.01385096 0.01214476 0.01029356]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.36193118 0.3680012  0.39740079 0.41968454 0.44673681 0.46515981]
 [0.01910287 0.02798508 0.03940787 0.05213558 0.06390823 0.07817802]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01718006 0.01514378 0.01387903 0.01154592 0.00936045 0.0072341 ]
 [0.00431097 0.00833959 0.0144201  0.022052   0.03163637 0.0411317 ]
 [0.14302064 0.15869404 0.18020668 0.20899224 0.23280223 0.25279865]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[98.04378681 37.17248862 61.04505752 95.58835709 68.07470486 49.72937464
         nan         nan 99.86929742         nan         nan 37.8768579
 62.15361823         nan         nan         nan         nan 95.96866909
 67.36526846 48.67608814]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],,,,,[nan],[['alf_CMi' 'bright' '106']],,[nan]
"('alf_CMi', 'bright', 106)",alf_CMi,bright,106,2,"[59271.09371606 59271.09371606 59271.09371606 59271.09371606
 59271.09371606 59271.09371606            nan            nan
 59271.1052884             nan            nan 59271.1052884
 59271.1052884             nan            nan            nan
            nan 59271.1052884  59271.1052884  59271.1052884 ]","['1-3' '2-1' '2-3' '4-1' '4-2' '4-3' '1-2' '1-2' '1-3' '1-4' '1-4' '2-1'
 '2-3' '2-4' '2-4' '3-4' '3-4' '4-1' '4-2' '4-3']","[[0.01490001 0.01458074 0.01389611 0.01219606 0.0103897  0.00861358]
 [0.36045117 0.38382486 0.41179827 0.43013916 0.45444102 0.47818376]
 [0.02307523 0.03314745 0.0447571  0.0584043  0.07066103 0.08551438]
 [0.01589982 0.01431752 0.01297932 0.0106272  0.00858909 0.00667771]
 [0.00314492 0.00662452 0.01207544 0.01891969 0.02781892 0.0366507 ]
 [0.12651424 0.143536   0.16448815 0.19022883 0.21356214 0.23329044]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01461286 0.01444572 0.0142501  0.01307517 0.01152745 0.00993641]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.35139886 0.36701042 0.39606119 0.41714244 0.44477942 0.46224381]
 [0.01902298 0.02767068 0.0389714  0.05161858 0.06339583 0.07755603]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01592493 0.01434035 0.01316487 0.01091692 0.00888184 0.00694856]
 [0.00409688 0.00796684 0.01396812 0.02136861 0.03071723 0.04013638]
 [0.13991832 0.15597978 0.17798669 0.20529339 0.2296986  0.25044119]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[98.13788154 37.20823993 61.10279129 95.61941683 68.05045991 49.67890248
         nan         nan 99.78778663         nan         nan 37.84482744
 62.10474301         nan         nan         nan         nan 95.96391618
 67.4101885  48.7272152 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],,,,,[nan],[['alf_CMi' 'bright' '106']],,[nan]
"('HD142860', 'faint', 105)",HD142860,faint,105,0,"[59672.37168217 59672.37168217 59672.37168217 59672.37168217
 59672.37168217 59672.37168217 59672.38140356 59672.38140356
 59672.38140356 59672.38140356 59672.38140356 59672.38140356]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.89423418 0.9046517  0.92149584 0.92469833 0.93654892 0.92929708]
 [0.63345862 0.66136437 0.69096332 0.69165808 0.70967116 0.72249265]
 [0.60672956 0.61782729 0.64594493 0.66270328 0.69188875 0.71122158]
 [1.00400682 0.98525129 1.01166993 0.98235426 1.02284275 1.0201362 ]
 [0.75462489 0.77285142 0.78853877 0.80143634 0.79648076 0.81661944]
 [0.8706951  0.87963824 0.900718   0.90803641 0.90735826 0.91350123]
 [0.86342565 0.88256304 0.90648679 0.91699699 0.92997927 0.92684571]
 [0.65571567 0.69142803 0.71175337 0.71555381 0.73469476 0.74272272]
 [0.59624812 0.61692543 0.64354385 0.66337529 0.69283616 0.71184296]
 [0.96784296 0.96317853 0.98463757 0.96440635 0.99484395 0.98967163]
 [0.73987226 0.76395804 0.78232159 0.79579706 0.79591076 0.81912155]
 [0.85878455 0.86827878 0.88739275 0.90255535 0.89545508 0.91323127]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 77.66467852 123.52114392 128.25001294  57.60958338 105.92384364
  75.99563352  74.9393299  121.06745622 129.65257552  57.96466716
 107.22424323  74.88754074]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1662542196838381,,,,[1.07259345],[['HD142860' 'faint' '105']],1.1478354740179042,[1.07244944]
"('HD142860', 'faint', 105)",HD142860,faint,105,1,"[59672.3715067  59672.3715067  59672.3715067  59672.3715067
 59672.3715067  59672.3715067  59672.38149097 59672.38149097
 59672.38149097 59672.38149097 59672.38149097 59672.38149097]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.86918576 0.88425385 0.90159071 0.91080126 0.92382705 0.91533009]
 [0.61849887 0.65136541 0.67509737 0.67848507 0.6937741  0.70968126]
 [0.58811661 0.59685821 0.62755155 0.64485257 0.67693882 0.69564383]
 [1.00822246 0.97931255 1.00466875 0.98122535 1.0136133  1.00669054]
 [0.74741441 0.75893983 0.77439765 0.7818035  0.77691903 0.80751281]
 [0.85471922 0.8709461  0.88880755 0.89721266 0.90111261 0.90650749]
 [0.85267885 0.87190977 0.89887452 0.90823651 0.92269303 0.92018342]
 [0.65295378 0.68325693 0.69969118 0.70246619 0.72182854 0.7318271 ]
 [0.5854828  0.60514417 0.63471356 0.65271485 0.68507815 0.70261475]
 [0.95883285 0.95465409 0.97524505 0.96059511 0.99175417 0.98031948]
 [0.72230383 0.74752771 0.77166347 0.7814827  0.78336858 0.81225029]
 [0.84275584 0.85983011 0.87826979 0.89582023 0.89106167 0.90843602]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 77.71122262 123.56069584 128.22135594  57.6014401  105.90114733
  76.01694027  74.91324025 121.04271341 129.66351627  57.96696813
 107.23638739  74.87819054]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.184240062642015,,,,[1.06549569],[['HD142860' 'faint' '105']],1.1656051017682596,[1.06534392]
"('HD142860', 'faint', 105)",HD142860,faint,105,2,"[59672.37238739 59672.37238739 59672.37238739 59672.37238739
 59672.37238739 59672.37238739 59672.38149214 59672.38149214
 59672.38149214 59672.38149214 59672.38149214 59672.38149214]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.87210037 0.88241769 0.90382506 0.91620881 0.93166914 0.92690582]
 [0.64990348 0.67258414 0.6884626  0.69392417 0.70870872 0.72097706]
 [0.60783769 0.61252081 0.64212189 0.66718931 0.69670836 0.71608542]
 [0.99418957 0.98297719 0.99697877 0.97703214 1.00466373 1.00977978]
 [0.74250783 0.76454114 0.7800144  0.78962785 0.79068525 0.82255054]
 [0.86630409 0.89068954 0.90916784 0.92265447 0.91684094 0.92048058]
 [0.87889257 0.89178809 0.91365537 0.91966918 0.93090659 0.9287312 ]
 [0.67144238 0.69968878 0.7133614  0.72029541 0.74143242 0.74919762]
 [0.60290913 0.61528832 0.64346487 0.6655859  0.69401888 0.71009206]
 [0.97365801 0.97294876 0.98177488 0.96354865 0.98093696 0.99539708]
 [0.73732228 0.76535257 0.7875487  0.79225889 0.79596007 0.82639822]
 [0.8385384  0.86991583 0.8838039  0.90489813 0.90622741 0.91994523]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 77.47512929 123.35678637 128.36063153  57.64001159 106.01512243
  75.91107264  74.91373261 121.04364521 129.66413398  57.9672976
 107.23636459  74.87812449]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1603354572810105,,,,[1.07139425],[['HD142860' 'faint' '105']],1.1428198469832436,[1.07126257]
"('gam_Lep', 'faint', 106)",gam_Lep,faint,106,0,"[59263.14512114 59263.14512114 59263.14512114 59263.14512114
 59263.14512114 59263.14512114 59263.15492981 59263.15492981
 59263.15492981 59263.15492981 59263.15492981 59263.15492981]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.85495804 0.84586922 0.87116341 0.88474381 0.9075783  0.913992  ]
 [0.71454628 0.71510895 0.73834372 0.75248935 0.76728701 0.78099108]
 [0.7045187  0.72115791 0.72502102 0.71550389 0.79243423 0.81546211]
 [1.04268379 1.01861297 1.03963607 1.00123928 1.04571858 1.04760775]
 [0.5343568  0.54002708 0.59026991 0.60323781 0.62137953 0.64787112]
 [0.90870842 0.93267612 0.92642358 0.93452862 0.9574839  0.92312681]
 [0.84014901 0.82642779 0.85052487 0.85842328 0.88010036 0.89261752]
 [0.60741753 0.61879064 0.64925863 0.65871497 0.67321683 0.6935638 ]
 [0.60063962 0.62711086 0.63070606 0.62777577 0.70114938 0.72494173]
 [0.82825461 0.82116354 0.82631803 0.80939486 0.8542799  0.86860813]
 [0.42905568 0.43307706 0.48038818 0.49763788 0.51261993 0.53873893]
 [0.59352667 0.61237116 0.62865477 0.64149069 0.66528206 0.66289047]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 75.84441742  99.60509549 113.90340295  48.0058361  131.15778114
 102.92623634  74.10894493  95.21377116 110.54418043  46.21113296
 130.73952797 102.97274891]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.2986201380157067,,,,[1.0181792],[['gam_Lep' 'faint' '106']],1.279365936110444,[1.01799724]
"('gam_Lep', 'faint', 106)",gam_Lep,faint,106,1,"[59263.14476808 59263.14476808 59263.14476808 59263.14476808
 59263.14476808 59263.14476808 59263.15448779 59263.15448779
 59263.15448779 59263.15448779 59263.15448779 59263.15448779]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.86672707 0.84039975 0.8826284  0.88724545 0.90479091 0.91741005]
 [0.70754268 0.70571043 0.73047163 0.74928744 0.76220323 0.78177122]
 [0.68148391 0.69725605 0.70430575 0.69601964 0.76376958 0.7941793 ]
 [1.02388143 0.99859617 1.01333061 0.99026946 1.03938759 1.03954688]
 [0.49931456 0.50090603 0.54553049 0.55783625 0.56822783 0.60295815]
 [0.73740981 0.81679148 0.80658229 0.85081825 0.85446027 0.81530732]
 [0.84876645 0.82217048 0.86479249 0.87126906 0.88493057 0.9028637 ]
 [0.62336547 0.62996675 0.6559081  0.66448767 0.67781799 0.69863967]
 [0.6508691  0.66675686 0.67543443 0.66943008 0.74235695 0.77159395]
 [0.83035581 0.81260756 0.81349325 0.80935075 0.85995829 0.87002127]
 [0.44530088 0.44402265 0.4912624  0.50564643 0.51827742 0.55130374]
 [0.53504548 0.59570432 0.60217766 0.64582003 0.65575694 0.63623251]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 75.90695913  99.75871132 114.01847446  48.06744573 131.1712181
 102.924929    74.18658553  95.4161267  110.70201575  46.29531742
 130.7601264  102.97009059]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.288381318402199,,,,[1.01384329],[['gam_Lep' 'faint' '106']],1.2649944446643049,[1.01367593]
"('gam_Lep', 'faint', 106)",gam_Lep,faint,106,2,"[59263.14459168 59263.14459168 59263.14459168 59263.14459168
 59263.14459168 59263.14459168 59263.15448761 59263.15448761
 59263.15448761 59263.15448761 59263.15448761 59263.15448761]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.80893976 0.80562723 0.83130668 0.84410308 0.86025305 0.87812509]
 [0.70274533 0.70740497 0.73807404 0.75368756 0.77177156 0.78106168]
 [0.71329146 0.69364342 0.70248093 0.68539671 0.7539183  0.78053119]
 [0.96483856 0.94763394 0.9737327  0.97107581 1.0091496  1.00205601]
 [0.49176517 0.4977943  0.52589278 0.55583991 0.56414347 0.59988976]
 [0.8215619  0.84220951 0.89335503 0.88646662 0.91979224 0.84977431]
 [0.74561677 0.74897133 0.78041952 0.79846248 0.81650808 0.82936004]
 [0.60138913 0.6234927  0.64848412 0.6604306  0.68070371 0.68033397]
 [0.67155813 0.64714334 0.66435718 0.64519442 0.72010068 0.74795464]
 [0.75318613 0.72106883 0.74370811 0.75185148 0.79554335 0.79935609]
 [0.42390377 0.43026437 0.46604279 0.49296049 0.50982724 0.53357597]
 [0.56404669 0.58651493 0.61865928 0.63683203 0.67336102 0.6272695 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 75.93890274  99.83692845 114.07699593  48.09877445 131.17813169
 102.92438251  74.18639933  95.41550598 110.70151358  46.29504368
 130.76015202 102.9702    ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.2269336221183231,,,,[0.95677371],[['gam_Lep' 'faint' '106']],1.2048130345281811,[0.95665325]
"('rho_Pup', 'bright', 106)",rho_Pup,bright,106,0,"[59263.16993144 59263.16993144 59263.16993144 59263.16993144
 59263.16993144 59263.16993144 59263.18008829 59263.18008829
 59263.18008829 59263.18008829 59263.18008829 59263.18008829]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.59432156 0.60521296 0.61957326 0.63851798 0.66442349 0.66549162]
 [0.29417909 0.31454791 0.33771167 0.3618501  0.38719162 0.4049379 ]
 [0.24699636 0.2734685  0.28883885 0.30963688 0.33189308 0.3383314 ]
 [0.71547148 0.71847622 0.73841442 0.73731806 0.72407966 0.75242171]
 [0.24963766 0.27231515 0.29662885 0.31603419 0.32768371 0.35656015]
 [0.35941935 0.37413749 0.40202335 0.41177358 0.43547708 0.4622373 ]
 [0.60765435 0.62602976 0.63712743 0.66147431 0.68305634 0.69094364]
 [0.37130379 0.39226693 0.41957557 0.44186494 0.46461461 0.48741875]
 [0.32833935 0.36681741 0.3887636  0.40842083 0.44809141 0.44381028]
 [0.82502787 0.81857576 0.84063928 0.84199902 0.84429893 0.86816229]
 [0.28539326 0.31208726 0.34267462 0.36242866 0.37954728 0.41234443]
 [0.48094408 0.50504852 0.52460985 0.547651   0.56548499 0.60044655]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 87.94476651 124.52250434 129.71903398  56.71400315 132.30401512
 103.67985601  86.82339127 122.33833816 128.34602725  55.96067264
 132.22013237 103.59046732]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.60186979089393,,,,[0.95647862],[['rho_Pup' 'bright' '106']],1.5760733986841537,[0.95579527]
"('rho_Pup', 'bright', 106)",rho_Pup,bright,106,1,"[59263.17020682 59263.17020682 59263.17020682 59263.17020682
 59263.17020682 59263.17020682 59263.17978944 59263.17978944
 59263.17978944 59263.17978944 59263.17978944 59263.17978944]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.55722847 0.5683796  0.59435187 0.61194376 0.64208392 0.64716492]
 [0.31223258 0.33092722 0.35281148 0.37981073 0.40436086 0.42080064]
 [0.26293958 0.29504962 0.31067441 0.33948385 0.36178309 0.35349725]
 [0.73422371 0.74038686 0.76085138 0.76479009 0.74417297 0.78082943]
 [0.25313361 0.27798358 0.29647849 0.31895607 0.32915049 0.36405597]
 [0.39244429 0.40985734 0.43644742 0.44435627 0.4692022  0.50400604]
 [0.5855046  0.60576643 0.62234974 0.64499218 0.66977652 0.67663112]
 [0.37214205 0.39014281 0.41735596 0.44194282 0.46492269 0.48532284]
 [0.33518976 0.38023177 0.39831622 0.43025992 0.46563579 0.44439615]
 [0.80246544 0.80336818 0.82149605 0.82920681 0.82746634 0.85424543]
 [0.28798759 0.31709835 0.34285003 0.36419302 0.38056762 0.41880651]
 [0.47316921 0.5009801  0.51632318 0.5365637  0.5572346  0.59610443]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 87.91684287 124.46881881 129.6859158   56.69575443 132.30220564
 103.67743742  86.85876143 122.40810141 128.39063896  55.98505828
 132.22311251 103.5930513 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.6030807609183628,,,,[0.93811919],[['rho_Pup' 'bright' '106']],1.5768166240103296,[0.93752402]
