,HD222368,HD1367,HD222919,HD223292,HD218330,HD43,HD1581,HD68,HD218558,HD323,HD220757,HD8025,HD30652,HD32263,HD30519,HD30507,HD30545,HD33419,HD38393,HD38579,HD39913,HD40235,HD62644,HD64181,HD61574,HD65187,HD65491,HD66162,HD67523,HD59936,HD63734,HD71231,HD121370,HD118839,HD120540,HD124850,HD125490,HD121981,HD123255,HD122135,HD125183,HD141004,HD142443,HD142639,HD139610,HD142862,HD143129,HD142860,HD141589,HD141827,HD143896,HD143257,HD140346,HD182572,HD178665,HD178596,HD186202,HD2151,HD5457,HD197635,HD4332,HD15248,HD210056,HD38295,HD42747,HD48737,HD47156,HD46241,HD51814,HD45512,HD4849,HD65181,HD70942,HD  63734,HD82434,HD81134,HD76437,HD84369,HD61421,HD55751,HD63241,HD65695,HD79810,HD84900
10,1.1556784354022238,0.8435843395692195,0.7014200645353826,0.7178954508266804,0.6291937741524065,0.5827154052542627,1.1357523306709092,0.8177588332963726,0.7702326236461887,0.727433045021266,0.7348726589930489,0.5752198806453047,1.6301176777606954,1.2659933969948214,0.7726075518539722,0.7857894153395432,1.074758747729947,0.9756077961167511,1.6557130909454014,0.7263953341940677,0.741933257722853,0.8087027476239659,1.1898606003319534,0.6727928786312718,0.525145797047542,0.6122059267077018,0.5900829435459659,0.6281090059354133,1.3954049779297728,0.9612170218878542,1.0255137819080944,0.852037267554389,1.6046951012590513,0.9268504805313759,0.5537022315326627,1.2337892516042515,0.7431532653134753,0.5388110363380314,0.5191657075209282,0.7324262591670478,0.6858614788565374,1.2029147517471679,0.6430518967356744,0.622657107513209,0.5602647586038332,0.546949436888759,0.5693557140508965,1.3357903573804448,0.6350788818733375,0.7368829731096024,0.37360298785904705,0.6735779723184495,0.6714896655682141,0.9440967919891127,0.6714388909677147,0.5614597014626603,0.6844597075917332,1.8551021867832043,1.2683104273464143,1.4477786628296243,1.0428423016107768,1.0063115790586348,0.9183532707027203,0.6517239247392591,0.6364341801796736,1.4010909582233595,1.2327943533913448,1.0287129674350148,1.008343988686066,1.0661678041878029,0.2615117099446568,0.7908543151604186,0.8125347616381688,0.9506351922378651,1.202797655006116,0.7635168248835914,0.5998941480315797,0.6330572810168994,,1.3826997834135615,1.713387788469808,1.8193890004587365,0.747785041384793,0.6408645099185541
11,1.1423172671797175,0.8295634166375996,0.6980604256874172,0.670048511755269,0.6974487265758147,0.585161310693568,1.1471602555015554,0.7788481149097098,0.7601855095843837,0.7155954288152802,0.7395173378441106,0.5879726976416866,1.5525959733980559,1.2306202679543856,0.797404609161504,0.7671152371869723,1.0026522072236077,0.9757798153052446,1.313126351361523,0.707604595351766,0.7224875238278524,0.7819654446326968,1.0392895691958584,0.658400521865874,0.5974676998643962,0.628461087217881,0.5911394444521451,0.6125713614903412,1.5112397643126823,1.0155770256191434,0.914837191314731,0.8616317564962354,1.6610473055375097,0.8685560248851043,0.605638172769154,1.1788361386967714,0.7196302007291983,0.5646098849861055,0.5132275336846766,0.772021250571213,0.6747014064923854,1.0918732949488719,0.6685591172750147,0.6464584817333375,0.5640883265563833,0.508781242700767,0.5862840027822307,1.2607676185237349,0.6652261178050244,0.7003927528936512,0.36439144615946056,0.6432222438905688,0.6094676249029938,0.9915029285590599,0.7041515409753252,0.540122964277499,0.7036245558383973,1.9757997932749711,1.3259550093203676,1.436241144290026,1.0197470478945214,0.9380133305366429,0.8869713387477951,0.6681664326940278,0.6918368917077004,1.548401451062309,1.2165032863375935,0.9191711359764723,1.0129054614327766,0.9884610804896715,0.2893307712941632,0.829561526380751,0.8442678532543684,0.9569035390305528,1.1660249333543788,0.8372911125776843,0.6075717657392904,0.6808770144608804,,1.3028840319781263,1.58688102199434,1.7974981518883475,0.6902120744196346,0.7198540153769523
12,1.2092091280759902,0.7768858687864623,0.6789721886157758,0.716802347620101,0.6548169006632257,0.6309968605947205,1.245269508313986,0.7757541933885352,0.7885719570871456,0.7335271568714589,0.7254983237248871,0.6110556308781752,1.6013295703536645,1.2792190911539518,0.8150033795264576,0.7337477576700953,1.0426970556876047,0.898232914275942,1.4527583037288054,0.7285958808539288,0.7912251520311279,0.8321011892667485,1.0254250332494435,0.6621722867814956,0.5629891940064327,0.5872513752619788,0.5751153006870325,0.5395774056841167,1.545715927107272,0.9897458507638297,0.8975691441031916,0.9095265608516035,1.5676813047772233,0.9943330708434795,0.6047126663968827,1.3297741213011822,0.721329343230947,0.5792877272389786,0.5016570959024699,0.7415966922238807,0.6623688561265159,1.22740359628752,0.6624663160871251,0.7156541358812196,0.5650083052147559,0.5278451489253718,0.580761236817152,1.2764221538456202,0.6802389133208704,0.7231309918462402,0.36259684939798337,0.7771636117047995,0.6435129900900644,0.9895306670922606,0.7842227097678649,0.5587955464516128,0.6465613507738754,1.7403910098457873,1.3891240401532694,1.3207173995768153,1.035857141716229,1.1113828447987986,0.8152487914872518,0.6383866622343178,0.665641820615777,1.5774759430843965,1.3238701485715438,1.0136035001879005,1.019649305238606,1.0317504655226435,0.28720777667519487,0.7912477782082974,0.7648611153762755,0.9111579986762864,1.1665783138295924,0.8184324167258394,0.6401886086021034,0.640218086642144,,1.4297806695118978,1.6346852265403942,2.0932016227901515,0.6064583205051963,0.6679425125992904
13,1.1245333106867714,0.811628260015289,0.755208589995476,0.6782807434840947,0.7159482732403031,0.6190958927282466,1.1860568166505998,0.8609704818502394,0.7902081592594961,0.6137007595574183,0.7624326630127307,0.6295978521387429,1.6807850921259684,1.1871059033673228,0.8244178041764626,0.7578998822380255,1.110452800953809,0.9298479652308709,1.3700851804787997,0.7112553700920562,0.7909841759377265,0.793116728603449,1.1917165525959224,0.6548292546416562,0.5680606757168136,0.612783619285174,0.5964813842522037,0.6121155244990126,1.477381425122534,0.9475573009496743,0.9815801681150338,0.9160645471096489,1.7077721428040917,0.866948716303007,0.5633739327391378,1.2145663215906375,0.7309197092480827,0.5759872130847349,0.5311455757680354,0.7759420418746429,0.6884881598119424,1.223117456344968,0.6038886694720808,0.6362601800279243,0.5988957587709199,0.5788448316785717,0.5494306511840956,1.2965557326015007,0.6898815413720409,0.762828874350587,0.32475838524332085,0.7300096345004996,0.6281280277716254,0.9740915673717178,0.8024350773619564,0.5375192396934414,0.6712005388293718,1.9083972732989036,1.334513186906902,1.2242295872739057,1.0695085980994692,0.9759613868305418,0.9085446219281242,0.6178404525186738,0.6852314554387153,1.4427602822897927,1.1945147530325,0.9627938484229231,0.9921859146286957,1.0519672727707707,0.29377593947582775,0.7928035430802813,0.7943954821535153,0.926595049239711,1.2069641241274225,0.8863320068787824,0.5627761563375431,0.6369683297987611,,1.4492808334134943,1.619328021820479,1.9369351254927738,0.6559972955001406,0.6018902705947019
14,1.1430101110194733,0.7629593558172879,0.6208035481075153,0.6648090775568789,0.6942815306124632,0.5930013095117621,1.3177469269328608,0.7438710532403583,0.676915655777111,0.6157574938873761,0.7391804843163408,0.6089624924468421,1.5876512224584625,1.2825210520983346,0.8529465871903601,0.7561071624558817,1.0259910671783634,0.9155430481163098,1.5481973365399906,0.7544647380937194,0.7190101227846716,0.8058920602322893,1.075557360949998,0.6491467418264607,0.5430515617710727,0.6321633621822735,0.5378261049021322,0.5948203324133482,1.5352668506810476,1.0491570666498975,0.956271597709349,0.9487521856631195,1.6362802396216893,0.9362940996069399,0.6186319523156838,1.3276992855232923,0.6438689714535758,0.5822258118512289,0.4932359407818628,0.7152908936588664,0.7239484040879173,1.2344662545329093,0.6900841656852872,0.6644601210518956,0.561041531031121,0.5926145769176347,0.5571792404273891,1.393267028523378,0.6361325063064016,0.6994270895229822,0.3245622702420525,0.66506932335948,0.6947890412024901,0.9666327550809871,0.7058320726919795,0.548687410416376,0.6542099733922577,1.782981976773991,1.4085592770095656,1.3869900119213041,1.0916207325815315,1.0482228765818713,0.8555102548315978,0.6766891995052879,0.6417213329839841,1.5100426888206078,1.1296679359570378,0.9123050720107707,0.980588506649757,1.021405474919301,0.2653242260716805,0.8310409576366571,0.7210578594950452,0.8885071364339296,1.24126761472226,0.8129875159286467,0.6364757285605368,0.6257326524941405,,1.4042638269603709,1.560814787974888,1.8991003632312182,0.7158137802509019,0.6799450196165143
15,1.065549080553896,0.8134852296092,0.6855544757519708,0.7265426447141673,0.6715676252276372,0.6290345105418099,1.2585441551107257,0.8497064363207063,0.764047310131553,0.741328423243394,0.6577688745292566,0.6433419044673429,1.5798746223558824,1.310055658174775,0.9143879732987117,0.6826023275473172,0.9838789993654244,0.9611750132659664,1.4851929632179008,0.7296482266296922,0.7318671498807973,0.7562307337856421,1.0556877232336765,0.650339883116078,0.5972058059214332,0.5937629574871228,0.5290946955963148,0.5653326319956168,1.4651352105210487,1.0118035330908723,0.9901682820250669,0.9196643348032921,1.5496240327557305,0.8948918849019811,0.5738887264448836,1.1316486213424277,0.7402238045934683,0.5929975406480864,0.5128091822178045,0.7194079857813881,0.6619498699673804,1.1299197257657738,0.6667933755592,0.6431845790839007,0.5391578647338123,0.5517819052284781,0.5914470812222772,1.2729333889325216,0.7037134750468634,0.712918068041198,0.36576001972050837,0.67687182743961,0.7577520842349912,0.9963607191765036,0.7506437836391205,0.5657617430550598,0.6751220296877377,1.8492133507264197,1.4214098031665263,1.4531576105244188,0.8753104242590938,1.0364351184749059,0.8922530785041498,0.632868985808575,0.646073414273296,1.4893818398095415,1.263657372725464,0.9013133307381757,0.9277711861216105,0.983565853624627,0.28716700322167255,0.8461030084122763,0.8027850584795555,0.96585846323187,1.138125394467177,0.79462001158963,0.5692233311653886,0.6096986643187606,,1.4377171916971054,1.5573311145640818,2.060549110084127,0.7058347487445817,0.6531514704548368
16,1.17439965407582,0.696970481033185,0.6947431650664486,0.6768968554891416,0.7263830996621167,0.572732544484955,1.3833749137480758,0.7763197984067919,0.7262686457350364,0.6836085932664632,0.7055747276183691,0.5933668524505058,1.742716333524129,1.298959587539291,0.8363075621330767,0.7803894428325652,1.059029462290344,0.8926172738771432,1.469463276884916,0.7078457499512697,0.7945587768741597,0.8173947822628309,0.9910628883757714,0.6773877624093362,0.5501970320713852,0.6066937610384625,0.55822781313289,0.6238222222646598,1.4951739127677515,1.0462147921773002,0.9980068982356868,0.9154042620065086,1.5690830981830453,0.9554922059069934,0.5836046590709212,1.2424266688076675,0.7585622397924705,0.5783194502065971,0.4676120579903135,0.7524191370349029,0.6788294414358643,1.2098184247902048,0.6623396573983279,0.6457553941972122,0.5979389705547744,0.5328892102829388,0.6059580504436011,1.2160085475842266,0.6700241474795245,0.6819213745019937,0.36186852199098907,0.7404511011826111,0.6600713477462192,0.9303071623375508,0.703169526285366,0.5656029813528074,0.6456202118047867,1.7548040091258659,1.3437009034242993,1.4045703533862623,1.0259856527735045,1.0684796720149057,0.7828620806740334,0.6428957563523889,0.6862526235301444,1.4783988924175426,1.2025075171905018,0.972584992938711,0.9857697930340502,1.0355972448461792,0.27418210242583607,0.7437587526518857,0.7884761614522839,0.9869252974028312,1.2440353405517017,0.8212841308616029,0.6055065965449765,0.654712832988174,,1.4399505448859244,1.6553542781757022,1.9139034318957997,0.681499265039513,0.6869305616255741
17,1.2412929021689625,0.8067094148094021,0.7147407213187297,0.7222906085206878,0.6442477389946332,0.6688039344353216,1.364887853832255,0.863767465361193,0.7229239185602769,0.7234242525602841,0.7576764910388845,0.589098060757228,1.5303203026823764,1.3043188025887509,0.8559037143534738,0.6794673742903812,1.0719040576996164,0.9273310260477525,1.4178757273286164,0.7412411997704048,0.7298162581166616,0.8289038970734462,1.1115520561579264,0.6664756280985717,0.5890860593273233,0.62563175134794,0.5688112284342827,0.5762724499326678,1.5354053783027661,1.0413463429716499,0.9114894028142259,0.91470183355838,1.7445143127356875,0.937002415255939,0.5895306732397402,1.2302595258758995,0.7257160353976061,0.560515115609973,0.46067173661152416,0.7043271075262022,0.6924536258821461,1.1823108856416746,0.6881712401761433,0.6561270435144966,0.5557594410911819,0.5458959490081544,0.5935316111552016,1.3353128005376074,0.6815652373507859,0.7394628917377635,0.33485504712259057,0.6984641826017284,0.6971437699492617,0.9359064956891505,0.7777907614141618,0.5317009636633954,0.6382596236028661,1.8496188447604411,1.4258067772786238,1.1853658148040962,1.040934688851719,0.9782151070578825,0.8753854880223154,0.599555027106312,0.6264792782614095,1.5109083068880518,1.237068039895401,0.9458648012581935,0.9295740765876976,1.0116413026657103,0.2748103343114884,0.7940545392531919,0.8587539701724929,0.9228818530920274,1.2643448263015027,0.7830434491126976,0.6183394486175293,0.6366642211918366,,1.3155944760140046,1.6322003170343926,2.117603144571544,0.730462634283467,0.650287767165401
18,1.2873033035972568,0.7252471675892624,0.681895381575918,0.6422353289379544,0.6881026022565926,0.6134574615573045,1.1641591860005032,0.853719579333114,0.7605476826341939,0.734309556839684,0.7188341965341054,0.6097944125233968,1.4426579380392364,1.3656855382753852,0.8875817006422122,0.7237470374481603,1.0967159177404338,0.9510965006408117,1.4966437410706428,0.7372572511189768,0.7482146759814781,0.8794683483700085,1.0324432291184278,0.6747395399944566,0.5764727862176285,0.6053766829410828,0.5607455210161829,0.5913803768834023,1.5324341793268987,1.0729733400355277,0.9394826966633755,0.9743049348218518,1.6251157221930526,0.970643175777746,0.5853410248397507,1.2605311709743983,0.6715686235983065,0.5671548397866454,0.47905485566653816,0.737019961938035,0.6619685260069369,1.1530415133629055,0.6700281363322608,0.6074479489255551,0.5175786442289663,0.5501919682763982,0.5989350127094908,1.253232480231589,0.6439928253230067,0.6503411217682699,0.357041023913222,0.7109995533718697,0.6857076598280787,0.9638384639932011,0.7310296526593377,0.5510797460293869,0.6970999027160001,1.886941852342387,1.5232449256732816,1.310870424261556,1.0012028759119878,1.0422823919302895,0.9669120702834247,0.6476877718489417,0.6696051950333266,1.5168898314106503,1.1917608418491985,0.9378670389801737,1.0027109048576484,1.0135310520271323,0.26907156164935414,0.835088693007257,0.8060433453400538,0.9805979209729361,1.1899163894357285,0.8016939204561065,0.5899303230648572,0.6083658764004395,,1.3976264743677833,1.5259875908472227,1.9527932837072401,0.7083904736735042,0.6540990511513443
19,1.1618494957543453,0.8107631273114858,0.7112995290313213,0.6930944459723264,0.7198770539970644,0.6102830619216714,1.2575166421124397,0.818070817177411,0.7376709423688566,0.6558769392835329,0.7330923288723759,0.6446017991461798,1.4088970751862182,1.2413533493632014,0.8185246462408654,0.78647911313286,1.082144859907039,0.9142136606886462,1.5401945626811484,0.7737019716873023,0.7671785274986065,0.8523506903414042,1.2253548574948947,0.6699292102819068,0.5713598443617866,0.5727305734220345,0.5544673214065358,0.6197423645487595,1.4828665023412544,0.9900587412807058,0.9984671954982486,0.9212023749213761,1.6053736060752166,0.9046299061452758,0.5553979956261689,1.1850077487844897,0.6515129525447794,0.5774335993508458,0.5142820490362112,0.7486255070473301,0.6483220327101715,1.247432663697984,0.6777553617149311,0.6481888982781049,0.5143125116701506,0.5659199172610033,0.5721527958579244,1.3224608608840194,0.6759309695922653,0.7213228024685366,0.3539455066089536,0.8026795934644608,0.6575461897840031,0.9530575409658774,0.7152215379684203,0.5715223928502898,0.7139778597063767,1.6671761654072834,1.352175865065376,1.3485687293011908,1.0956450954121542,1.0959534194018548,0.90542353010171,0.6289449684119438,0.6443421172982612,1.5429852793540517,1.1879775999427535,0.9163623424311396,0.9763883232427549,1.0288167260202707,0.2799244342874123,0.8342636170443016,0.7980913144210205,0.9919807460518406,1.1812249991076247,0.8106239987163655,0.5711148120560232,0.6341851936863837,,1.3489195965015908,1.4599941269496335,2.0163076030960783,0.7557137009263816,0.6870450913513484
20,1.164037177000031,0.7899720836760066,0.6953871565422313,0.5462200132083467,0.6609577404581362,0.6271352043831394,1.2732913595402837,0.8157803736659401,0.7695093774212213,0.7880876601249788,0.7344317286867675,0.5672395796685986,1.6044622566277353,1.186923616195097,0.9164057555839624,0.7464282891528062,1.0194088036634,0.9427765566131724,1.3818772226624174,0.7505095466311384,0.7838876538191417,0.8443058156121029,1.0978573070521944,0.6792047497191684,0.549449057720085,0.581391824149884,0.5580757746637827,0.6196396056233631,1.4698068881798068,0.9033223264139073,0.9252539991435869,0.9474984570344089,1.5956858029014138,0.9794679981341784,0.645074774235572,1.2466834942432155,0.7708960521774053,0.5893000843813105,0.4693028525149585,0.722683124722972,0.6853516064085676,1.1197384270551736,0.6504211127856679,0.6668497637205906,0.5964563756972505,0.5360279677833605,0.5746871030691766,1.4427054607569496,0.6859724159398979,0.7229804200373294,0.35610688927459283,0.7209724740525626,0.618922975684762,0.914975372018862,0.6733025994882159,0.5556029750346075,0.6629113809612983,1.863734313425729,1.207592121073586,1.197947646219802,1.090412803773235,0.9462524680412177,0.8134153317961464,0.6473227519394087,0.6411468107889304,1.4738146131173966,1.2448826078556745,0.9492616939648678,0.9857209094101281,0.9948136851881312,0.2800885216387584,0.8190768953584071,0.8029038290315387,0.9957142081164616,1.2196436457004154,0.7415878469083987,0.6090796475910285,0.6067789495312561,,1.3856120950988944,1.5049394854355869,1.8958685960592323,0.6765669107256184,0.6754624116138036
21,1.2640049133517794,0.7366551680477916,0.7063845787367847,0.7022695042095349,0.7152259785443968,0.6037518696136626,1.2732452413774646,0.7625222104854803,0.7644849158426723,0.6775071116245367,0.6645820696402438,0.6311780890800975,1.6550721801360695,1.3288815616561551,0.8304148558311008,0.7617806867608861,0.9554933936761181,0.9273867395804688,1.4174233546455917,0.7493548490062631,0.7225162023848942,0.7923712558967564,1.1317424588272247,0.6855022373838754,0.5782504560863196,0.6208760817611932,0.5446712751227399,0.5556345752792846,1.4217555412810017,0.9942084221076075,0.9668925669225978,0.8980035913859042,1.700737454100936,0.9471393922606252,0.5947161898071771,1.3083237592054087,0.6846320017801252,0.5823693700119738,0.5016725713136598,0.7359003539812793,0.6018801153836268,1.136298939567372,0.6524185161787818,0.6349942849031264,0.5898829935868897,0.5464003865519842,0.5797759686878984,1.2186226531688091,0.7371918431965937,0.703881160643515,0.33700542996562016,0.6974479189912526,0.6824366273451656,0.9433478797572877,0.7349581100482783,0.5623628297076564,0.6316772639673223,1.852526851531168,1.3512945782286083,1.3934676287872236,1.012068622544519,0.9979095005431153,0.8982847339808812,0.6580199994183649,0.6811157466504024,1.4684719205681653,1.3303223255744219,0.9310003558745146,1.0712598168039775,1.030145865128582,0.28210569749670206,0.7811478691539693,0.757575568281297,0.9307752619971073,1.0563904887660402,0.802387550148387,0.5901655337235796,0.666531150270476,,1.2829917527770172,1.450146826098845,1.9538175601421726,0.6437111972956279,0.7017521360250952
22,1.1609465898330362,0.8156009263854868,0.7133424886296729,0.669492239394539,0.6473452148709404,0.609937405305834,1.2998349915363483,0.8861691336684423,0.6921920828486514,0.7004479670192325,0.7578621638395866,0.5963686829899313,1.5076203778602975,1.328849059425925,0.8239796702769331,0.6697355699168155,1.0364753405343945,0.976674089912148,1.5558292747656388,0.6998493499062923,0.7252054334874745,0.8045136203939645,1.0816283080633062,0.6633586802386299,0.5090691082443313,0.6142187667904425,0.5136975733154125,0.6069890506904738,1.423842288732101,1.0158091184321014,0.9110592181500842,0.9115146098644323,1.7011542939474211,0.9704588835489723,0.5659331741142876,1.1721545497660077,0.7515128435869305,0.5659171184441589,0.5366873067774133,0.7580572423612765,0.6609695043728286,1.1639287722107012,0.7002292474769993,0.6583701540359184,0.5386506483176122,0.5678593185051662,0.5989222265335622,1.290785408111549,0.6996906294550977,0.7306160447975365,0.3823422767547578,0.6935899045596288,0.7270509973178484,0.9232418158224263,0.7866355679787297,0.5566143077495619,0.6728914078962525,1.8227325501668064,1.3168893146347114,1.3806792975590305,0.9483555507449386,0.9994075159847452,0.8773791350450701,0.6371819248240292,0.6444410097514721,1.544962703419219,1.1776408446420672,0.9869132095209913,0.8982359414528592,1.0124041332110745,0.25096686314743766,0.8437500964930752,0.7344166307473129,0.9946329508767738,1.1337698298777237,0.8520376022608559,0.6353931952688984,0.6461739888049871,,1.3984940024021515,1.5873346259710357,2.1680267430994844,0.6461982141540954,0.7261605166808797
23,1.2149418293958623,0.7905456611906911,0.7312264962469007,0.7034931495052703,0.6873614649485447,0.648354741998375,1.2578634427302486,0.8278065087943052,0.7651368903604071,0.744946400684801,0.6862397322965267,0.6018907288478706,1.554004582079859,1.2658374741665792,0.824474581908445,0.761427852810209,1.071799805188021,0.9009565194906525,1.4218851534883017,0.7111856492867212,0.8020316718489447,0.7998749692758718,1.121656116293285,0.665226259927606,0.5297490769575888,0.5851083346061949,0.5302260270187522,0.6096510238623778,1.4161848224635982,0.9999758338892166,0.9100640584557811,0.9554615303524577,1.5686460928985362,0.9485551090356731,0.5702795938281939,1.2279498747201538,0.75523131906378,0.5784705877450919,0.5029630607729512,0.788592744955521,0.6906585659774502,1.2630683281828083,0.6736967988203187,0.6366509343187243,0.5395918045049518,0.5526115866903135,0.5929880328177838,1.2012024131636596,0.6358125327025704,0.7232212271976934,0.3761964944903269,0.7252766957123156,0.7064143870773271,0.9165732820901533,0.7553929468825283,0.5806899461141612,0.7182501662427755,1.7856859983277644,1.356529573116696,1.2662996574687289,1.0551204458736712,1.0171287529404167,0.8997665607535829,0.6515535537087506,0.6449519375306138,1.5114121598252834,1.216295851454681,0.9775023360658006,0.933404321358676,1.02776555169442,0.26321252235179005,0.779854547653346,0.7906169261174643,0.920506412718963,1.1697524537058204,0.8321205986351086,0.6135775291585034,0.6332780187555542,,1.452419551861235,1.4093115352132708,1.9789668577973363,0.6524472846585256,0.6820260002783177
24,1.1435719485082516,0.8149187153316586,0.679693083518981,0.6906934078894542,0.6739829125532897,0.6161383780352797,1.2168349074404343,0.7738002308195301,0.744326567325554,0.6944834391891236,0.7521962093540816,0.6916870604881741,1.6450792362921993,1.4024663993506234,0.8114778725058386,0.7517680121297914,1.051410674878646,0.9740425899172394,1.4547060735741446,0.7124055013353396,0.8492860518928278,0.861866774600033,1.0203047832808196,0.6977501975044319,0.6012343124809616,0.603884971664324,0.5567971659910497,0.6247842472322231,1.462968338905098,0.9520638869744708,0.9646391363501752,0.9300563318216979,1.5771411435958167,1.0039167285753328,0.6457361360953625,1.2987820770213896,0.6907009515128093,0.5723444856844145,0.4878325349886583,0.7037737940797648,0.6491308586677657,1.225855365987199,0.6677372161012103,0.6175497274228839,0.5729736733697602,0.581221491800886,0.5598097936331745,1.2593479391774662,0.6228236172788071,0.6394920762830572,0.3462831194435123,0.6679730766096186,0.6999921692498171,0.9888059785992984,0.7869984748525857,0.5525752736588961,0.7987384087935605,1.7509277362628268,1.2873236378126187,1.3067629611575804,1.0904636497756535,0.9529560982963697,0.8462826099517397,0.7158180362221589,0.6652071854918713,1.512243960981967,1.1614943376324554,1.047697389171294,0.9831158155337647,0.9742256524755549,0.24952194645161882,0.7662738261312417,0.7608552657844186,0.9455491241456018,1.1774348975151299,0.834044281769105,0.619347249082894,0.6938919796689977,,1.4396787167174583,1.5190712473395946,1.78045098476816,0.6028555876723556,0.6895076614421884
25,1.2143360390805524,0.8042155231133691,0.6934766923333479,0.7096161011927843,0.706294731899238,0.6126885482994074,1.2252615082397895,0.7707726119898421,0.7280832857587318,0.7503148092848956,0.6798383849524899,0.591211469191017,1.5268729403602326,1.306903911311752,0.8417983957483589,0.7376558060408226,0.978534336323069,0.9460943695158553,1.483358008846682,0.7059781713348815,0.74837517521519,0.8058724073499639,1.0474770131547282,0.6497791469268334,0.5641188066721918,0.6330956747086529,0.5551013170470105,0.623482478641757,1.473437993032926,0.9318487247921804,0.9225113013787735,0.8719889934290308,1.507930822519789,0.9081541879175485,0.5914900735119581,1.300324275226684,0.736604332750768,0.5664293637144727,0.5288564444243806,0.7361134275347289,0.677615300302304,1.0463312365419533,0.697129396365046,0.6715901258745319,0.5708621928026214,0.5439555411377968,0.535780421669603,1.2120054408836374,0.6711352528683684,0.7154999875653743,0.3566499428180507,0.7147440390205761,0.5972874564448282,0.9791218342038293,0.7530259261824377,0.5479653389690847,0.6861378581767652,1.7986591182842164,1.4060199737709898,1.2813924977653157,0.9961876048160883,1.0355212437360224,0.9316532568450776,0.6449017856061303,0.66320969288179,1.5474005804219244,1.221987143733505,0.9551384313105188,0.8880671902986499,0.9697365531941653,0.2714321888883493,0.8145200191151333,0.7873336449676341,0.9695921929245466,1.0826934268387718,0.8177056118850604,0.6248238692029517,0.6334250276551919,,1.4603890741165384,1.5165725078744858,1.871556581216148,0.7312558349792897,0.706488602215696
26,1.0800198093950841,0.7652330785597323,0.7085671474068158,0.6973680766296427,0.5973462449363125,0.6118126306752013,1.2111802151963582,0.7961813620553366,0.7496430184998093,0.672815900383492,0.6726851860677382,0.6374123163934373,1.5583178861363551,1.2748687676756398,0.8766982803889137,0.7804654196482883,1.101860288892507,0.9623578561030548,1.503626884377256,0.7182799424274253,0.7736452689375372,0.8128246478845298,1.1312698339800995,0.640950225633414,0.5611308255376248,0.6132904892372574,0.5437490732914511,0.61397070492031,1.546611826694421,0.9363686015161716,0.9332856070781687,0.9179537078475185,1.7156536426934916,0.9628336151958069,0.5408253440137828,1.244834874474869,0.6938206104432318,0.5840645519560478,0.5012392283707486,0.7384570036545502,0.7350941399592618,1.0763978118012738,0.6791251392008258,0.7135046263371285,0.5420479754216206,0.5543661165180427,0.5763128472308813,1.330600018912664,0.6264580780483419,0.6616781500649522,0.3372860452037864,0.7187497014997505,0.6742838744347087,1.0018066011591746,0.808758538926336,0.5718356428546995,0.6541078286658518,1.7256574751157598,1.3651445299583347,1.3478491592065225,1.0179198367065578,0.9146303618136038,0.8004404014224302,0.626625377098138,0.6757408419330022,1.554300897061596,1.2187916227126883,0.9835010247667205,1.0071781342728818,1.0601857401529038,0.28367696136299214,0.7971387168658481,0.667647412546642,0.9092790907138579,1.1604294373750978,0.8604338781265385,0.6216976392314186,0.6111675368545053,,1.4847256575477763,1.6297628526914643,1.8915260900710906,0.6582706347463871,0.6604538236972638
27,1.0993798837482585,0.8450607531768901,0.7140948487105245,0.7283073528972367,0.7589540104625855,0.6292366454091022,1.1896067092585356,0.7660290685113731,0.6978300932896397,0.6602988163853007,0.7843434475695633,0.6691966247057349,1.5547686096898663,1.2776412019540466,0.848803682778409,0.7311798550706969,1.0620639980491837,0.9577652712181144,1.452034251915919,0.7180377762055045,0.7864854667921556,0.84272984252208,1.1713245180465697,0.6881042575114221,0.5566227056659191,0.6091828744814666,0.5418718554982245,0.5819247345161964,1.4807778257053072,1.0917321695303945,0.9134999687065496,0.9414455094442555,1.6783800497386812,1.0252864979379597,0.5516133468429864,1.3023508806606787,0.7192665234359924,0.6077301390013885,0.4833870342261465,0.7193027865945751,0.6631075006065514,1.1667107214583279,0.7024349746750134,0.6497942810132358,0.557378991548283,0.5173169723576058,0.5692246818563835,1.3739013688487185,0.7139832369680615,0.6744395349592465,0.35185068929119484,0.7430344476149696,0.67729770350905,0.958845423881747,0.7647730069943504,0.5746548306741285,0.6633171878101765,1.7445591071462159,1.368815361381871,1.234550415966511,1.08831666421053,1.0450620824006729,0.8664931286780639,0.6774584550027402,0.632952773095743,1.5342508986424934,1.1300607354734313,0.9336465531163239,0.929883484188353,0.9884390518979064,0.2695426895688179,0.8847831524963758,0.7043481402277353,0.9817354883736642,1.1478950543472677,0.8054728340793361,0.5452702767309704,0.6558340557607988,,1.3268940397840046,1.5942039307800844,2.003771076375436,0.6874543204375722,0.6414793355303304
